iter	Passed	Remaining
317	359	770
318	359	768
319	360	765
320	360	763
321	361	760
322	361	758
323	362	755
324	362	753
325	363	751
326	364	749
327	364	746
328	365	744
329	365	742
330	366	740
331	367	739
332	368	737
333	368	735
334	369	732
335	369	730
336	370	728
337	370	726
338	371	724
339	371	722
340	372	719
341	372	717
342	373	715
343	373	713
344	374	711
345	375	708
346	375	707
347	376	704
348	376	702
349	377	700
350	377	698
351	378	696
352	378	694
353	379	692
354	379	690
355	380	688
356	381	686
357	381	684
358	382	682
359	383	681
360	383	679
361	384	676
362	384	674
363	385	672
364	385	671
365	386	669
366	386	667
367	387	665
368	387	663
369	388	661
370	388	659
371	389	657
372	389	655
373	390	653
374	390	651
375	391	649
376	391	647
377	392	645
378	393	643
379	393	642
380	394	640
381	394	638
382	395	636
383	395	634
384	396	633
385	397	631
386	398	630
387	398	628
388	399	627
389	399	625
390	400	623
391	401	622
392	401	620
393	402	618
394	402	616
395	403	615
396	403	613
397	404	611
398	405	610
399	406	609
400	407	608
401	408	606
402	408	605
403	409	604
404	410	603
405	411	601
406	412	600
407	412	599
408	413	597
409	414	596
410	415	595
411	416	594
412	417	593
413	418	592
414	421	593
415	422	592
416	423	591
417	424	590
418	425	589
419	426	588
420	428	589
421	429	588
422	430	587
423	431	586
424	432	584
425	433	583
426	434	582
427	435	581
428	436	580
429	437	579
430	437	578
431	438	577
432	439	576
433	440	575
434	441	573
435	444	574
436	445	573
437	446	572
438	446	570
439	447	569
440	447	567
441	448	566
442	448	564
443	449	562
444	449	561
445	450	559
446	451	558
447	460	567
448	460	565
449	461	564
450	462	562
451	463	561
452	463	559
453	464	558
454	464	556
455	465	555
456	465	553
457	466	552
458	467	550
459	467	549
460	468	547
461	469	546
462	469	544
463	470	543
464	470	541
465	471	540
466	471	538
467	472	537
468	473	535
469	474	534
470	474	533
471	475	531
472	476	530
473	476	529
474	477	527
475	478	526
476	478	524
477	479	523
478	479	521
479	480	520
480	480	518
481	481	517
482	482	516
483	482	514
484	483	513
485	483	511
486	484	510
487	485	508
488	485	507
489	486	506
490	486	504
491	487	503
492	488	502
493	488	500
494	489	499
495	490	498
496	490	496
497	491	495
498	492	494
499	492	492
500	493	491
501	493	489
502	494	488
503	494	487
504	495	485
505	496	484
506	496	482
507	497	481
508	497	480
509	498	478
510	498	477
511	499	475
512	499	474
513	500	473
514	501	471
515	501	470
516	502	469
517	502	467
518	503	466
519	504	465
520	505	464
521	505	463
522	506	461
523	506	460
524	507	459
525	508	457
526	508	456
527	509	455
528	509	453
529	510	452
530	510	451
531	511	449
532	511	448
533	512	446
534	512	445
535	513	444
536	513	442
537	514	441
538	514	440
539	515	438
540	515	437
541	516	436
542	516	434
543	517	433
544	518	432
545	518	431
546	519	430
547	519	428
548	520	427
549	520	426
550	521	424
551	522	423
552	522	422
553	523	421
554	524	420
555	524	419
556	525	417
557	526	416
558	526	415
559	527	414
560	527	412
561	528	411
562	528	410
563	529	409
564	529	407
565	530	406
566	530	405
567	531	404
568	531	402
569	532	401
570	533	400
571	534	399
572	534	398
573	535	397
574	536	396
575	536	394
576	537	393
577	537	392
578	538	391
579	538	390
580	539	388
581	539	387
582	540	386
583	540	385
584	541	384
585	541	382
586	542	381
587	542	380
588	543	379
589	543	378
590	544	376
591	545	375
592	545	374
593	546	373
594	546	372
595	547	370
596	547	369
597	548	368
598	549	367
599	549	366
600	550	365
601	550	364
602	551	362
603	551	361
604	552	360
605	553	359
606	553	358
607	554	357
608	554	356
609	555	355
610	556	354
611	556	352
612	557	351
613	557	350
614	558	349
615	558	348
616	559	347
617	559	345
618	560	344
619	560	343
620	561	342
621	561	341
622	562	340
623	563	339
624	563	338
625	564	337
626	565	336
627	565	335
628	566	333
629	566	332
630	567	331
631	567	330
632	568	329
633	568	328
634	569	327
635	569	326
636	570	324
637	570	323
638	571	322
639	571	321
640	572	320
641	572	319
642	573	318
643	574	317
644	574	316
645	575	315
646	575	314
647	576	313
648	576	311
649	577	310
650	577	309
651	578	308
652	578	307
653	579	306
654	579	305
655	580	304
656	580	303
657	581	302
658	581	301
659	582	300
660	582	298
661	583	297
662	583	296
663	584	295
664	584	294
665	585	293
666	586	292
667	586	291
668	587	290
669	587	289
670	588	288
671	588	287
672	589	286
673	589	285
674	590	284
675	590	283
676	591	282
677	591	281
678	592	280
679	592	278
680	593	277
681	593	276
682	594	275
683	594	274
684	595	273
685	595	272
686	596	271
687	597	270
688	597	269
689	598	268
690	598	267
691	599	266
692	599	265
693	600	264
694	600	263
695	601	262
696	601	261
697	602	260
698	602	259
699	603	258
700	603	257
701	604	256
702	604	255
703	605	254
704	605	253
705	606	252
706	607	251
707	607	250
708	608	249
709	608	248
710	609	247
711	609	246
712	610	245
713	610	244
714	611	243
715	611	242
716	612	241
717	612	240
718	613	239
719	613	238
720	614	237
721	614	236
722	615	235
723	615	234
724	616	233
725	617	232
726	617	231
727	618	230
728	618	229
729	619	228
730	619	228
731	620	227
732	620	226
733	621	225
734	621	224
735	622	223
736	622	222
737	623	221
738	623	220
739	624	219
740	625	218
741	625	217
742	626	216
743	626	215
744	627	214
745	627	213
746	628	212
747	628	211
748	629	210
749	629	209
750	630	209
751	630	208
752	631	207
753	632	206
754	632	205
755	633	204
756	633	203
757	634	202
758	634	201
759	635	200
760	636	199
761	636	198
762	637	197
763	637	197
764	638	196
765	639	195
766	639	194
767	640	193
768	641	192
769	641	191
770	642	190
771	643	189
772	643	188
773	644	188
774	644	187
775	645	186
776	645	185
777	646	184
778	647	183
779	647	182
780	648	181
781	649	181
782	649	180
783	650	179
784	651	178
785	651	177
786	652	176
787	653	175
788	654	174
789	654	174
790	655	173
791	655	172
792	656	171
793	657	170
794	657	169
795	658	168
796	658	167
797	659	166
798	660	166
799	660	165
800	661	164
801	662	163
802	662	162
803	663	161
804	663	160
805	664	159
806	665	159
807	665	158
808	666	157
809	667	156
810	667	155
811	668	154
812	668	153
813	669	153
814	670	152
815	670	151
816	671	150
817	671	149
818	672	148
819	673	147
820	673	146
821	674	146
822	675	145
823	675	144
824	676	143
825	676	142
826	677	141
827	678	140
828	678	140
829	679	139
830	680	138
831	680	137
832	681	136
833	682	135
834	682	134
835	683	134
836	683	133
837	684	132
838	685	131
839	685	130
840	686	129
841	687	128
842	687	128
843	688	127
844	689	126
845	689	125
846	690	124
847	690	123
848	691	123
849	692	122
850	693	121
851	693	120
852	694	119
853	695	118
854	695	117
855	696	117
856	697	116
857	697	115
858	698	114
859	698	113
860	699	112
861	700	112
862	700	111
863	701	110
864	702	109
865	702	108
866	703	107
867	703	107
868	704	106
869	705	105
870	705	104
871	706	103
872	706	102
873	707	101
874	708	101
875	708	100
876	709	99
877	710	98
878	710	97
879	711	96
880	711	96
881	712	95
882	713	94
883	714	93
884	714	92
885	715	92
886	716	91
887	716	90
888	717	89
889	717	88
890	718	87
891	719	87
892	719	86
893	720	85
894	720	84
895	721	83
896	722	82
897	722	82
898	723	81
899	723	80
900	724	79
901	725	78
902	725	77
903	726	77
904	727	76
905	727	75
906	728	74
907	729	73
908	729	73
909	730	72
910	730	71
911	731	70
912	731	69
913	732	68
914	733	68
915	733	67
916	734	66
917	734	65
918	735	64
919	736	64
920	736	63
921	737	62
922	737	61
923	738	60
924	738	59
925	739	59
926	740	58
927	740	57
928	741	56
929	742	55
930	742	55
931	743	54
932	743	53
933	744	52
934	745	51
935	745	50
936	746	50
937	747	49
938	747	48
939	748	47
940	749	46
941	749	46
942	750	45
943	751	44
944	751	43
945	752	42
946	752	42
947	753	41
948	753	40
949	754	39
950	755	38
951	755	38
952	756	37
953	756	36
954	757	35
955	758	34
956	758	34
957	759	33
958	759	32
959	760	31
960	761	30
961	761	30
962	762	29
963	763	28
964	763	27
965	764	26
966	764	26
967	765	25
968	766	24
969	766	23
970	767	22
971	767	22
972	768	21
973	769	20
974	769	19
975	770	18
976	771	18
977	771	17
978	772	16
979	772	15
980	773	14
981	773	14
982	774	13
983	775	12
984	775	11
985	776	11
986	776	10
987	777	9
988	778	8
989	778	7
990	779	7
991	780	6
992	780	5
993	781	4
994	781	3
995	782	3
996	783	2
997	783	1
998	784	0
999	784	0
