iter	RMSE
168	4.903102227
169	4.900099104
170	4.894650785
171	4.892196907
172	4.888373385
173	4.884870635
174	4.878810149
175	4.873977372
176	4.872055624
177	4.869150627
178	4.864226386
179	4.858332384
180	4.854277676
181	4.850891449
182	4.848352039
183	4.841116855
184	4.839183338
185	4.836219747
186	4.83140946
187	4.827917871
188	4.823995032
189	4.819592535
190	4.814708073
191	4.808198344
192	4.80650904
193	4.800629344
194	4.797417429
195	4.795048492
196	4.793891859
197	4.791274827
198	4.786017135
199	4.781456419
200	4.779338159
201	4.774425933
202	4.76992244
203	4.76349428
204	4.758436264
205	4.757238728
206	4.752962155
207	4.752687487
208	4.744640939
209	4.740706304
210	4.738887892
211	4.734879453
212	4.731541099
213	4.727274504
214	4.724857798
215	4.721148337
216	4.718509889
217	4.716318573
218	4.713910176
219	4.711565234
220	4.708303889
221	4.704525411
222	4.702003062
223	4.698339049
224	4.691050259
225	4.687450362
226	4.685653733
227	4.683037562
228	4.679854385
229	4.677492784
230	4.672252384
231	4.667357392
232	4.661253867
233	4.659204445
234	4.655741686
235	4.652547118
236	4.650156094
237	4.646240253
238	4.64359232
239	4.640879399
240	4.637091391
241	4.632514454
242	4.631013752
243	4.624689004
244	4.620875164
245	4.617552268
246	4.613809653
247	4.611578231
248	4.605913995
249	4.604527908
250	4.60249116
251	4.600898874
252	4.59722978
253	4.593770913
254	4.590819024
255	4.587742539
256	4.585529612
257	4.583833815
258	4.578868997
259	4.575638184
260	4.573162222
261	4.567722452
262	4.566089092
263	4.564490402
264	4.561158423
265	4.559349706
266	4.556040187
267	4.553468012
268	4.549414616
269	4.545640365
270	4.539690363
271	4.536241816
272	4.529710918
273	4.526625845
274	4.522131368
275	4.517215624
276	4.513588223
277	4.512221199
278	4.505711718
279	4.504008144
280	4.498791894
281	4.49499136
282	4.492272194
283	4.48790504
284	4.482091811
285	4.479089903
286	4.47781254
287	4.474435891
288	4.469661701
289	4.467195492
290	4.462597068
291	4.461117998
292	4.455877242
293	4.451750464
294	4.451232816
295	4.448480458
296	4.446382679
297	4.444927515
298	4.439503804
299	4.435181735
300	4.429092709
301	4.42368115
302	4.417888438
303	4.413420225
304	4.408828478
305	4.408321647
306	4.403689986
307	4.401450328
308	4.397599366
309	4.395968935
310	4.39510757
311	4.390321663
312	4.385389651
313	4.382036269
314	4.379647214
315	4.376449204
316	4.375288021
317	4.374445728
318	4.370006661
319	4.365111537
320	4.36237607
321	4.358836385
322	4.352994923
323	4.350166292
324	4.346724504
325	4.34166575
326	4.337890341
327	4.334890342
328	4.329597881
329	4.329077812
330	4.328620404
331	4.327402509
332	4.323689893
333	4.318247645
334	4.316924529
335	4.314263641
336	4.312958268
337	4.307373964
338	4.305426718
339	4.304210924
340	4.30246206
341	4.297836793
342	4.294293736
343	4.29329021
344	4.291398103
345	4.286032045
346	4.282744539
347	4.280830019
348	4.277342108
349	4.274577707
350	4.270795703
351	4.264969691
352	4.260956495
353	4.256598896
354	4.25271968
355	4.248881616
356	4.244647398
357	4.24366402
358	4.238592201
359	4.236138523
360	4.23113259
361	4.226103597
362	4.220069387
363	4.214526509
364	4.2113178
365	4.208962343
366	4.205153388
367	4.200149794
368	4.195134263
369	4.190979587
370	4.188919055
371	4.18603042
372	4.181472124
373	4.179930237
374	4.176318278
375	4.170993874
376	4.170577185
377	4.166141763
378	4.162908488
379	4.157300104
380	4.154679391
381	4.150351928
382	4.148722069
383	4.146500603
384	4.144757529
385	4.142626361
386	4.136505899
387	4.131557822
388	4.129046687
389	4.126980805
390	4.122240114
391	4.121470205
392	4.11771963
393	4.113840312
394	4.110994676
395	4.106492698
396	4.105870306
397	4.102058001
398	4.100917818
399	4.098877755
400	4.094758394
401	4.090119712
402	4.086086616
403	4.082062839
404	4.078604557
405	4.074606341
406	4.06963432
407	4.065601048
408	4.059884256
409	4.055252043
410	4.054178673
411	4.051523785
412	4.049556207
413	4.044689354
414	4.039985695
415	4.036391022
416	4.031892739
417	4.030865024
418	4.025880879
419	4.024849746
420	4.021669804
421	4.017824639
422	4.014185046
423	4.011888932
424	4.011054191
425	4.008125525
426	4.007262388
427	4.00469264
428	4.001635341
429	3.998175573
430	3.99374935
431	3.988934147
432	3.988341972
433	3.984830011
434	3.984304657
435	3.981276998
436	3.979123403
437	3.977516464
438	3.973275431
439	3.968687948
440	3.966532743
441	3.965721883
442	3.961552257
443	3.958401672
444	3.955570213
445	3.951293093
446	3.947193106
447	3.946702073
448	3.943424972
449	3.941760294
450	3.941081018
451	3.936734611
452	3.935202759
453	3.931913665
454	3.928609001
455	3.923832717
456	3.922928272
457	3.921470548
458	3.918130424
459	3.914858164
460	3.911606371
461	3.907118505
462	3.902612487
463	3.899809962
464	3.897862283
465	3.89365473
466	3.891793537
467	3.888271068
468	3.885902692
469	3.884279391
470	3.882650986
471	3.879309929
472	3.876745048
473	3.875239238
474	3.874560963
475	3.873737229
476	3.869757263
477	3.866738874
478	3.865586522
479	3.862172752
480	3.861799036
481	3.857968898
482	3.856197265
483	3.852490948
484	3.851504477
485	3.846429583
486	3.841872382
487	3.841198471
488	3.839146343
489	3.835354408
490	3.832766125
491	3.831664454
492	3.829364707
493	3.828893846
494	3.825240564
495	3.822443486
496	3.819676788
497	3.819352222
498	3.81789494
499	3.816689418
500	3.816134341
501	3.815373677
502	3.812483191
503	3.808970755
504	3.80619106
505	3.805398289
506	3.802363877
507	3.799769996
508	3.7955643
509	3.795139957
510	3.792178576
511	3.789840397
512	3.78604704
513	3.782521859
514	3.779493584
515	3.776794395
516	3.776344812
517	3.774554544
518	3.771038208
519	3.769056381
520	3.767137086
521	3.764064701
522	3.762533088
523	3.759613647
524	3.756260896
525	3.753154198
526	3.750558972
527	3.747348
528	3.74340746
529	3.742589012
530	3.738705999
531	3.735588138
532	3.732184477
533	3.73130677
534	3.728063765
535	3.726876246
536	3.724312
537	3.720670079
538	3.719179951
539	3.715447517
540	3.713790889
541	3.711602312
542	3.709563612
543	3.708453977
544	3.706600083
545	3.703143387
546	3.702053645
547	3.699662397
548	3.696248351
549	3.694965931
550	3.692512554
551	3.689269838
552	3.683456171
553	3.678668896
554	3.675535176
555	3.672621681
556	3.671555845
557	3.670727747
558	3.66900264
559	3.665762434
560	3.663188578
561	3.662061526
562	3.658775318
563	3.655373532
564	3.653478879
565	3.650516125
566	3.647714077
567	3.644498705
568	3.642377017
569	3.641040785
570	3.63790076
571	3.635796257
572	3.632745604
573	3.630526029
574	3.628769868
575	3.625913635
576	3.6256127
577	3.625093821
578	3.622656159
579	3.619766339
580	3.616978768
581	3.614226592
582	3.610660996
583	3.608428127
584	3.607857251
585	3.606474428
586	3.605705501
587	3.603920646
588	3.601198622
589	3.598632071
590	3.596205735
591	3.592538055
592	3.589948382
593	3.589490046
594	3.589239305
595	3.586744447
596	3.585076388
597	3.581313961
598	3.581045725
599	3.57843918
600	3.578070141
601	3.575178519
602	3.574745563
603	3.570954935
604	3.568072272
605	3.567046055
606	3.563367108
607	3.561157213
608	3.559059248
609	3.556570936
610	3.553350234
611	3.550941647
612	3.548571883
613	3.546457553
614	3.54263129
615	3.540765445
616	3.540091121
617	3.5373364
618	3.536071803
619	3.532396805
620	3.528925802
621	3.525514542
622	3.52527455
623	3.52327366
624	3.523027368
625	3.520335952
626	3.519460127
627	3.516650331
628	3.51307649
629	3.5115999
630	3.508089659
631	3.50691209
632	3.504511026
633	3.503788224
634	3.500342435
635	3.49799664
636	3.496924844
637	3.494647463
638	3.492485737
639	3.488342264
640	3.487110854
641	3.485085481
642	3.484507857
643	3.482814421
644	3.481892073
645	3.481258026
646	3.47996288
647	3.479353415
648	3.477683909
649	3.477028625
650	3.474053743
651	3.473284679
652	3.471534019
653	3.468463444
654	3.466811482
655	3.46513662
656	3.463633551
657	3.46109229
658	3.460559979
659	3.458114779
660	3.455564919
661	3.453650612
662	3.450437272
663	3.447709861
664	3.445289996
665	3.444472801
666	3.441899428
667	3.439311971
668	3.43613845
669	3.433270671
670	3.431153536
671	3.430795336
672	3.428358994
673	3.427496543
674	3.425845748
675	3.422652948
676	3.422214342
677	3.419750554
678	3.418192551
679	3.415621331
680	3.41404169
681	3.413033396
682	3.410192687
683	3.407671031
684	3.404978351
685	3.402279389
686	3.398017704
687	3.395853423
688	3.393596738
689	3.389642692
690	3.387503321
691	3.386657643
692	3.385069321
693	3.384699101
694	3.381843351
695	3.378900337
696	3.377104416
697	3.375471765
698	3.373112814
699	3.372872638
700	3.371585783
701	3.370616824
702	3.369062433
703	3.365925926
704	3.364174437
705	3.361663192
706	3.360521885
707	3.357695978
708	3.357187867
709	3.354707225
710	3.354559514
711	3.353462489
712	3.351387181
713	3.348551719
714	3.345844307
715	3.343655119
716	3.340326205
717	3.338160952
718	3.336631125
719	3.336287354
720	3.334211735
721	3.332034816
722	3.331473858
723	3.329767479
724	3.327087951
725	3.324942748
726	3.322670062
727	3.320298198
728	3.319715594
729	3.317884113
730	3.316548206
731	3.313922166
732	3.313600161
733	3.311891662
734	3.310263238
735	3.308162471
736	3.306011963
737	3.304440962
738	3.302023984
739	3.301599832
740	3.299772237
741	3.299018051
742	3.297124009
743	3.295773806
744	3.294045183
745	3.29281762
746	3.291441089
747	3.289112993
748	3.286615634
749	3.284364796
750	3.282508341
751	3.280816498
752	3.278655077
753	3.276699979
754	3.274998936
755	3.274615863
756	3.271262879
757	3.267286973
758	3.265567594
759	3.261372038
760	3.258881047
761	3.256802667
762	3.25363451
763	3.251442014
764	3.249130954
765	3.246834332
766	3.245115017
767	3.242990996
768	3.242151272
769	3.24002082
770	3.239667461
771	3.238333471
772	3.236919224
773	3.235058939
774	3.232118767
775	3.231285197
776	3.228711291
777	3.228210172
778	3.226599341
779	3.225733474
780	3.224843675
781	3.224311359
782	3.223028081
783	3.220609249
784	3.21898837
785	3.217531054
786	3.215834296
787	3.214474151
788	3.212065051
789	3.210593237
790	3.20848255
791	3.206629436
792	3.202702337
793	3.202316618
794	3.200231058
795	3.198102403
796	3.197937172
797	3.19322332
798	3.192795865
799	3.189918229
800	3.187395931
801	3.186783882
802	3.185609373
803	3.184195407
804	3.182400307
805	3.180414683
806	3.178787578
807	3.176856582
808	3.17426883
809	3.171784322
810	3.169153808
811	3.166561165
812	3.163889904
813	3.161921333
814	3.159691705
815	3.159248141
816	3.157589913
817	3.156200399
818	3.154265002
819	3.153371249
820	3.151247174
821	3.150780636
822	3.150132389
823	3.149086734
824	3.146568799
825	3.144504117
826	3.141815946
827	3.140034947
828	3.137783104
829	3.135759467
830	3.134340039
831	3.134125693
832	3.132139484
833	3.131955531
834	3.129768242
835	3.127499094
836	3.126121249
837	3.123959451
838	3.121737091
839	3.119775552
840	3.118815651
841	3.116748856
842	3.115262756
843	3.113995798
844	3.111493294
845	3.109103128
846	3.107305817
847	3.105622407
848	3.104381983
849	3.102335965
850	3.099884819
851	3.096457326
852	3.094677153
853	3.092214398
854	3.091861721
855	3.090926033
856	3.088871894
857	3.086947528
858	3.086356747
859	3.084873867
860	3.080639406
861	3.078093183
862	3.07737932
863	3.073937835
864	3.072080867
865	3.070638971
866	3.06965355
867	3.06742017
868	3.066018001
869	3.063547303
870	3.060990176
871	3.059322494
872	3.058164711
873	3.05678337
874	3.055277364
875	3.053109192
876	3.051128872
877	3.049780542
878	3.047587482
879	3.045229037
880	3.044402269
881	3.042458203
882	3.041578244
883	3.040363608
884	3.038151424
885	3.037849864
886	3.036634221
887	3.034569388
888	3.032931785
889	3.03197309
890	3.031833095
891	3.030006267
892	3.029104147
893	3.028181803
894	3.026459329
895	3.02516053
896	3.023100969
897	3.021447875
898	3.020328433
899	3.016348807
900	3.014367282
901	3.012463034
902	3.012329194
903	3.011851758
904	3.010242488
905	3.008524752
906	3.007081792
907	3.005079054
908	3.003345767
909	3.001792085
910	3.000039047
911	2.998152325
912	2.997908733
913	2.997260567
914	2.995802326
915	2.9956739
916	2.993489039
917	2.991791084
918	2.99014995
919	2.988163966
920	2.985968266
921	2.985807034
922	2.985602122
923	2.983305365
924	2.983180668
925	2.981502613
926	2.980116728
927	2.978465096
928	2.978283449
929	2.976122981
930	2.974299135
931	2.972070377
932	2.970697465
933	2.966972442
934	2.965341486
935	2.96422611
936	2.962805439
937	2.961380743
938	2.960085525
939	2.958535174
940	2.957541705
941	2.954735851
942	2.953245054
943	2.951942722
944	2.950116966
945	2.949686936
946	2.948396576
947	2.946991172
948	2.945501522
949	2.943794787
950	2.940473237
951	2.939539583
952	2.939442692
953	2.937835425
954	2.937291743
955	2.935029748
956	2.933616257
957	2.932672273
958	2.929143173
959	2.927524246
960	2.925966644
961	2.923457174
962	2.921720173
963	2.920664527
964	2.920116936
965	2.918159234
966	2.917749944
967	2.91751344
968	2.916464566
969	2.914393919
970	2.912902246
971	2.912306185
972	2.910863806
973	2.909311673
974	2.908862982
975	2.907082855
976	2.906505534
977	2.904181947
978	2.904120982
979	2.902699331
980	2.901620146
981	2.901154337
982	2.899370268
983	2.897402651
984	2.894726469
985	2.893604159
986	2.891131521
987	2.890137148
988	2.889198764
989	2.887436681
990	2.886606483
991	2.886234992
992	2.885017223
993	2.883552901
994	2.882231668
995	2.880855514
996	2.880274757
997	2.879196671
998	2.878291666
999	2.874628813
